"id","name","sponsor","event","venue","place","physical_description","occasion","notes","call_number","date","location","currency","currency_symbol","status","page_count","dish_count"
25191,"","ASTOR HOUSE","DINNER","COMMERCIAL","NEW YORK","FOLDER; ILLUS; 7 X 10;","DINNER","PRICED MENU AND WINE LIST; ILLUS. OF HOTEL; CAUTIONARY NOTE ABOUT CHECKING PRICES ON CHECK WITH MENU;","1900-063","1900-01-08","ASTOR HOUSE","DOLLARS","$","COMPLETE",4,495
25211,"","GILSEY HOUSE","DINNER","COMMERCIAL","","FOLDER; 6.5X10.5;","","WINE LIST; PRICES FOR WINE AND FOOD ON MENU;","1889-039","1889-04-28","GILSEY HOUSE","DOLLARS","$","COMPLETE",4,441
25273,"","B.P.O.E.","DINNER","SOC","CONVENTION HALL BUFFALO NY","FOLDER; ILLUS; COL; 4.5 X 7.5;","","PRICED MENU AND WINE LIST; PURPLE ELK;","1907-188","1907-02-08","BPOE","DOLLARS","$","COMPLETE",4,59
25276,"","WALDORF ASTORIA","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5.25X8.5;","","","1906-049","1906-01-14","WALDORF ASTORIA","DOLLARS","$","COMPLETE",2,78
25299,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-330","1906-03-22","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,164
25306,"","HAAN'S","DINNER","COMMERCIAL","PARK ROW BUILDING OPPOSITE POST OFFICE NEW YORK NY","CARD; 7.0X11.0;","","PRICED A LA CARTE MENU; PRICED WINE LIST;","1900-417","1900-01-19","HAANS","DOLLARS","$","COMPLETE",2,332
25354,"","HOTEL MANHATTAN","DINNER","COMMERCIAL","42 ST  MADAVENY","BROADSIDE; 5.25X8.75;","","ALL ITEMS PRICED;","1906-869","1906-11-29","HOTEL MANHATTAN","DOLLARS","$","UNDER REVIEW",2,117
25380,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-102","1906-01-27","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,169
25385,"","EVERETT HOUSE","DINNER","COMMERCIAL","UNION SQUARE NEW YORK NY","FOLDER; 7.0X11.0;","","FULLY PRICED BILL OF FARE; HAND WRITTED INSERT; HALF PORTION PRICES QUOTED; PRICED WINE LIST;","1900-131","1900-01-10","EVERETT HOUSE","DOLLARS","$","COMPLETE",4,428
25388,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","","BROADSHEET;5X8;","DAILY","ALL ITEMS PRICED;MENU IN ENGLISH ON ONE SIDE & FRENCH ON REVERSE;","1906-147","1906-02-07","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,119
25401,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH A LA CARTE MENU;","1905-786","1905-10-24","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,177
25403,"","THE ANSONIA","DINNER","COMMERCIAL","BROADWAY AND 73RD STREET NEW YORK","CARD; 5.25 X 8.75;","","PRICED MENU; LOGO;","1907-078","1907-01-13","THE ANSONIA","DOLLARS","$","COMPLETE",2,97
25404,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-287","1906-03-09","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,163
25416,"","FLAT IRON RESAURANT AND CAFE","DINNER","COMMERCIAL","BROADWAY AND 23RD STREET NY","CARD; 7 X 11.75;","","PRICED MENU;","1907-060","1906-01-09","FLAT IRON RESAURANT AND CAFE","DOLLARS","$","COMPLETE",2,50
25488,"","ALBERMARLE HOTEL","DINNER","COM","NEW YORK CITY MADISON SQUARE","FOLDER; ILLUS;6.5 X 9","","DRAWING OF HOTEL; [PRICES ?] ON MENU AS WELL AS WINE LIST","1882-036","1882-02-02","ALBERMARLE HOTEL","DOLLARS","$","COMPLETE",4,272
25514,"","IRVING'S RESTAURANT","DINNER","COMMERCIAL","37 JOHN STREET NY","CARD; ILLUS; 6 X 9;","","HANDWRITTEN; PRICED MENU; ILLUSTRATION OF POT COOKING OVER A WOOD FIRE IN THE WOODS; DATE HANDWRITTEN BY FEB;","1900-437","1900-01-20","IRVINGS RESTAURANT","DOLLARS","$","COMPLETE",2,37
25523,"","FRAUNCES' TAVERN","DINNER","COMMERCIAL","NEW YORK CITY","FOLDER; ILLUS;7 X 9.25;","","PRICED MENU AND WINE LIST; ILLUSTRATION AND HISTORY OF BUILDING;","1907-882","1907-10-15","FRAUNCES TAVERN","DOLLARS","$","COMPLETE",4,322
25529,"","THE WALDORF","DINNER","COMMERCIAL","NYC","CARD; 6 X 8.5;","","PRICED MENU; FRENCH ON ONE SIDE, ENGLISH ON THE OTHER;","1896-090","1896-04-23","THE WALDORF","DOLLARS","$","COMPLETE",2,307
25536,"","HOTEL MAJESTIC","DINNER","COMMERCIAL","NEW YORK NY","BROADSIDE; 6.0X11.0;","","A LA CARTE PRICED MENU","1900-587","1900-01-29","HOTEL MAJESTIC","DOLLARS","$","COMPLETE",2,173
25568,"","U.S.M.S.","DINNER","NAV","ST LOUIS","CARD; ILLUS; COL; 4X6;","","FLAG AT TOP; PRICED WINE LIST ON BACK;","1901-534","1901-03-02","USMS","DOLLARS","$","COMPLETE",2,87
25603,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","MENU IN FRENCH AND ENGLISH;","1905-503","1905-06-22","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,153
25696,"","SANITARIUM HOTEL","DINNER","COMMERCIAL","BANFFMAINE","FOLDER; ILL; COL; 5X7.5;","DAILY","PRICED WINE LIST; PRINTED FORM WITH ROOM FOR HANDWRITTEN DATE AND MENU ITEMS; MEAL HOURS LISTED;","1893-109","1893-10-04","SANITARIUM HOTEL","DOLLARS","$","COMPLETE",4,55
25725,"","HOTEL KNICKERBOCKER","DINNER","COMMERCIAL","NEW YORK CITY","FOLDER; ILLUS; COL; 8.25X11.25;","","PRICED MENU; FRONT LAVISHLY ILLUSTRATED WITH COLONIAL-ERA COUPLE DINING;","1907-092","1907-01-16","HOTEL KNICKERBOCKER","DOLLARS","$","COMPLETE",4,176
25768,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","","BROADSHEET;5X8;","DAILY","PRICES INCLUDED; MENU IN ENGLISH ON ONE SIDE & FRENCH ON REVERSE SIDE;","1906-132","1906-02-05","STREGIS HOTEL","DOLLARS","$","COMPLETE",2,176
25776,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","MENU PRINTED IN ENGLISH AND IN FRENCH;","1905-466","1905-06-15","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,157
25823,"","CAFE BRAUER","DINNER","COMMERCIAL","229 STATE STREET CHICAGO IL","FOLDER; 3.75 X 10.5;","","PRICED MENU;","1900-696","1900-02-02","CAFE BRAUER","DOLLARS","$","COMPLETE",4,181
25835,"","FIFTH AVENUE HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; ILLUS; 5X8;","","","1905-761","1905-10-18","FIFTH AVENUE HOTEL","DOLLARS","$","COMPLETE",2,76
25846,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-215","1906-02-21","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,175
25920,"","PLAZA","DINNER","COMMERCIAL","NEW YORKNY","CARD;ILL;6.5X7;","DAILY","PRICED MENU;NOTE THAT THE DRINKING WATER IS VAPORIZED AND FROZEN ON THE PREMISES AND CERTIFIED TO AS TO PURITY BY PROF.CHAS.F.CHANDLER;","1897-101","1897-03-31","PLAZA","DOLLARS","$","COMPLETE",2,140
25923,"","ORPHEUS MASQUERADE","DINNER","COMMERCIAL","BUFFALO NY","FOLDER; COL; ILLUS; 4.75 X 6.5;","","PRICED MENU; BUFF STOCK; ILLUSTRATION OF JESTER;","1907-171","1907-02-04","ORPHEUS MASQUERADE","DOLLARS","$","COMPLETE",4,43
25930,"","ASTOR HOUSE","DINNER","COMMERCIAL","NEW YORK","FOLDER; ILLUS; 7 X 10;","DINNER","PRICED MENU AND WINE LIST; ILLUS. OF HOTEL; CAUTIONARY NOTE ABOUT CHECKING PRICES ON CHECK WITH MENU;","1900-062","1900-01-07","ASTOR HOUSE","DOLLARS","$","COMPLETE",4,489
25975,"","UNION SQUARE HOTEL","DINNER","COMMERCIAL","NEW YORK NY","FOLDER; 7.0X11.125;","","FULLY PRICED CARTE DU JOUR; HALF PORTION PRICES LISTED; NOTICE ON BACK PAGE: ""OUR PATRONS DESIRING A TABLE D'HOTE LUNCHEON FROM 12 TO 2:30 AT 50 CENTS AND DINNER FROM 5 TO 8 AT 75 CENTS WILL BE SERVED AT THE HOTEL HUNGAIA [3 DOORS SOUTH OF THIS HOUSE] WHI","1900-127","1900-01-10","UNION SQUARE HOTEL","DOLLARS","$","COMPLETE",4,273
26000,"","THE MCKINLEY LEAGUE STATE OF NEW YORK","DINNER","POL","WAGNER PALACE CAR COON ROUTE TO STLOUIS","CARD;ILLUS;4.5X7.25","","PAID WINE LIST;","1896-130","1896-06-13","THE MCKINLEY LEAGUE STATE OF NEW YORK","DOLLARS","$","COMPLETE",2,55
26036,"","COLOMBO HOTEL","DINNER","COMMERCIAL","149 BLEECKER STNY","BROADSIDE; 7.5 X 12.5;","CARTE DU JOUR","MENU & PRICES ALL TYPEWRITTEN;","1900-715","1900-02-03","HOTEL COLOMBO","DOLLARS","$","COMPLETE",2,57
26039,"","GESANG-VEREINS","DINNER","SOC","KRUEGER AUDITORIUMNEWARKNJ","CARD;6.75X4.25","ANNIVERSARY","PRICED WINE LIST;","1896-230","1896-12-03","GESANG VEREINS","DOLLARS","$","COMPLETE",2,38
26046,"","SHANLEY'S RESTAURANT","DINNER","COMMERCIAL","383 6TH AVE1476 BWAY1212 BWAY NY","FOLDER; COL; 7.5 X 12;","DAILY","COMPLETE WINE LIST ON BACK; SIMILAR MENU ON SEPARATE PAGE, NO DATE, POOR CONDITION;","1900-1039","1900-02-13","SHANLEYS RESTAURANT","DOLLARS","$","COMPLETE",6,746
26107,"","CAFE DE BORDEAUX","DINNER","COMMERCIAL","454456458 SIXTH AVENUE NEAR 28TH STREET NEW YORK NY ","FOLDER; 7.0X11.125;","","MENU PARTIALLY HAND WRITTEN; WHOLESALE WINE LIST;","1900-136","1900-01-10","CAFE DE BORDEAUX","DOLLARS","$","COMPLETE",4,465
26109,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","","BROADSHEET;5X8;","DAILY","PRICES INCLUDED; MENU IN ENGLISH ON ONE SIDE & FRENCH ON REVERSE SIDE;","1906-131","1906-02-06","STREGIS HOTEL","DOLLARS","$","COMPLETE",2,173
26114,"","IMPERIAL HOTEL","DINNER","COMMERCIAL","BROADWAY AT 32ND STREET NEW YORK NY","FOLDER; 6.5X10;","","PRICED WINE LIST; DATE NOTED BY FEB;","1905-463","1905-06-15","HOTEL IMPERIAL","DOLLARS","$","COMPLETE",4,467
26129,"","LAFAYETTE PLACE RESTAURANT & CAFE","DINNER","COMMERCIAL","16 LAFAYETTE PLACE NY","FOLDER; COL; 5.5 X 9.5;","DAILY","HANDWRITTEN LIST OF SPECIALS ON SEPARATE PAGE; WINE LIST ON BACK;","1900-810","1900-02-08","LAFAYETTE PLACE RESTAURANT  CAFE","DOLLARS","$","COMPLETE",4,156
26137,"","ASTOR HOUSE","DINNER","COMMERCIAL","NY","FOLDER; ILLUS; 7 X 11;","","PRICED MENU; PRICED WINE LIST; DRAWING OFHOTEL ON COVER;","1899-861","1899-12-24","ASTOR HOUSE","DOLLARS","$","COMPLETE",4,56
26138,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK CITY","CARD; 5X8;","","MENU IN FRENCH AND IN ENGLISH;","1907-003","1907-01-01","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,197
26151,"","ST. NICHOLAS HOTEL","DINNER","COMMERCIAL","WASHINGTON PLACE AND MERCER STREET NY","FOLDER; 7 X 11;","","PRICED MENU AND WINE LIST; NOTE THAT FUNISHED ROOMS ARE AVAILABLE FOR FAMILIES OR GENTLEMEN;","1900-445","1900-01-22","ST NICHOLAS HOTEL","DOLLARS","$","COMPLETE",4,343
26207,"","PHI GAMMA DELTA","DINNER","SOC","HOTEL SAVOY NY","FOLDER; ILLUS; 5 X 7;","COMPLIMENTARYTESTIMONIAL","FRENCH; CREST OF PHI GAMMA DELTA; TOASTS; QUOTES IN LATIN AND ENGLISH; SEPARATE PRICED WINE LIST;","1898-281","1898-10-10","PHI GAMMA DELTA","DOLLARS","$","COMPLETE",6,32
26282,"","THE NEW YORK QUICK LUNCH RESTAURANT AND BAKERY","DINNER","COMMERCIAL","1515 BROADWAY NEW YORK NY","BROADSIDE; 5.5X8.5;","","","1900-586","1900-01-29","THE NEW YORK QUICK LUNCH RESTAURANT AND BAKERY","DOLLARS","$","COMPLETE",2,57
26291,"","COLUMBIA CASINO RESTAURANT","DINNER","COMMERCIAL","CHICAO IL","BROADSHEET; 6.75 X 10;","","NAMED FOR COLUMBIAN EXPOSITION IN CHICAGO?; PRICED WINE LIST;","1893-085","1893-01-01","COLUMBIA CASINO RESTAURANT","DOLLARS","$","COMPLETE",2,155
26299,"","ASTOR HOUSE","DINNER","COMMERCIAL","NEW YORK","FOLDER; ILLUS; 7 X 10;","DINNER","PRICED MENU AND WINE LIST; ILLUS. OF HOTEL; CAUTIONARY NOTE ABOUT CHECKING PRICES ON CHECK WITH MENU;","1900-061","1900-01-06","ASTOR HOUSE","DOLLARS","$","COMPLETE",4,479
26547,"","RUSSIAN TEA ROOM","DINNER","RESTAURANT","RUSSIAN TEA ROOM 150 WEST 57TH STREET","Folder; 10 x 13 inches; cover is laminated; interior is paper","","DIETER ZANDER COLLECTION; RUSSIAN SPECIALTIES ARE DESCRIBED ON THE BACK OF THE MENU.","Zander 473 undated","","RUSSIAN TEA ROOM","DOLLARS","$","COMPLETE",4,158
26588,"","THE GARDEN","DINNER","RESTAURANT","THE GARDEN","Booklet; 8.5 x 11.5 inches; cover is laminated; gold cord","","DIETER ZANDER COLLECTION.","Zander 547 undated","","THE GARDEN","DOLLARS","$","COMPLETE",7,262
26656,"","SEBASTIANS","DINNER","RESTAURANT","SEBASTIANS","Folder; 11 x 16.5 inches","","DIETER ZANDER COLLECTION; BACK IS A DESCRIPTION OF THE GREAT VIRGIN RUMS.","Zander 163","1966-04-13","SEBASTIANS","DOLLARS","$","COMPLETE",4,87
26686,"","GEORGE'S RESTAURANT","DINNER","RESTAURANT","GEORGES RESTAURANT","Folder; 7 x 14 inches","","DIETER ZANDER COLLECTION.","Zander 384","","GEORGES RESTAURANT","DOLLARS","$","COMPLETE",3,67
26690,"","ROYAL HAWAIIAN HOTEL (SHERATON HOTELS IN HAWAII)","DINNER","HOTELRESTAURANT","SURF ROOM","Tri-fold; 7 x 13 inches","","DIETER ZANDER COLLECTION; COVER IS AN IMAGE OF A DANCING HAWAIIAN WOMAN.","Zander 394","1964-10-10","ROYAL HAWAIIAN HOTEL SHERATON HOTELS IN HAWAII","DOLLARS","$","COMPLETE",4,82
26708,"","THE COLONY RESTAURANT","DINNER","RESTAURANT","THE COLONY RESTAURANT","Folder; 11 x 17 inches","","DIETER ZANDER COLLECTION.","Zander 545","1955-07-22","THE COLONY RESTAURANT","DOLLARS","$","COMPLETE",3,95
26710,"","FIORELLO'S","DINNER","RESTAURANT","FIORELLOS","Folder; plastic sleeves with paper inserts; 9.25 x 14.75 inches","","DIETER ZANDER COLLECTION; COVER ARTWORK ENTITLED ""EPICUREAN EPIC,"" BY MARK KOSTABI, DATED 1993; EXECUTIVE CHEF: PIERO PREMOLI.","Zander 426 undated","2000-11-06","FIORELLOS","DOLLARS","$","COMPLETE",4,112
26718,"","LA VIE EN ROSE","DINNER","RESTAURANT","LA VIE EN ROSE 123 EAST 54TH STREET","Folder; 11 x 14.25 inches","","DIETER ZANDER COLLECTION.","Zander 436 undated","","LA VIE EN ROSE","DOLLARS","$","COMPLETE",3,92
26719,"","LE BISTROT DE MAXIM'S","DINNER","RESTAURANT","LE BISTROT DE MAXIMS 680 MADISON AVENUE","Folder; 7.5 x 11.5 inches; and folder; 5.5 x 7.25 inches","","DIETER ZANDER COLLECTION; LARGER MENU LISTS DINNER APPETIZERS AND ENTREES; SMALLER MENU LISTS DESSERTS; CARTOON ON COVER.","Zander 438 undated","","LE BISTROT DE MAXIMS","DOLLARS","$","COMPLETE",7,39
26720,"","LE BOEUF A LA MODE","DINNER","RESTAURANT","LE BOEUF A LA MODE 539 EAST 81ST STREET","Folder; 9.5 x 12.5 inches","","DIETER ZANDER COLLECTION; GREEN COVER WITH IMAGE OF A BULL.","Zander 440 undated","","LE BOEUF A LA MODE","DOLLARS","$","COMPLETE",2,124
26721,"","LE CAFÉ CHAMBORD","DINNER","RESTAURANT","LE CAFE CHAMBORD 803 THRID AVENUE","Folder; 10 x 14.25 inches","","DIETER ZANDER COLLECTION; COVER DESIGN DEPICTS CHATEAU DE CHAMBORD; BACK IS A MAP OF FRANCE.","Zander 441 undated","","LE CAFE CHAMBORD","DOLLARS","$","COMPLETE",4,237
26724,"","LE PERIGORD","DINNER","RESTAURANT","LE PERIGORD 405 EAST 52ND STREET","Folder; 9.25 x 13.25 inches","","DIETER ZANDER COLLECTION; COVER IMAGE OF GEESE AND A CHATEAU; APPETIZERS PAGE HAS COME UNGLUED FROM THE INSIDE.","Zander 446 undated","","LE PERIGORD","DOLLARS","$","COMPLETE",4,71
26730,"","LE VOUVRAY","DINNER","RESTAURANT","LE VOUVRAY 132 EAST 61ST STREET","Folder; 11 x 14 inches; tied with an orange cord","","DIETER ZANDER COLLECTION.","Zander 447 undated","","LE VOUVRAY","DOLLARS","$","COMPLETE",2,46
26733,"","HOTEL PARKER MERIDIEN","DINNER","HOTELRESTAURANT","MAURICE","Booklet; 8 x 14.5 inches; tied with a maroon cord","","DIETER ZANDER COLLECTION.","Zander 451 undated","","HOTEL PARKER MERIDIEN","DOLLARS","$","COMPLETE",5,28
26785,"","TRATTORIA GATTI","DINNER","RESTAURANT","TRATTORIA GATTI","Booklet; 9.5 x 12.5 inches","","DIETER ZANDER COLLECTION.","Zander 549","","TRATTORIA GATTI","DOLLARS","$","COMPLETE",7,248
26807,"","STAR OF THE SEA ROOM","DINNER","RESTAURANT","STAR OF THE SEA ROOM","Booklet; 11.25 x 15 inches; bound with gold cord","","DIETER ZANDER COLLECTION; LAST PAGE CONTAINS A DESCRIPTION/HISTORY OF THE RESTAURANT.","Zander 498","1967-09-25","STAR OF THE SEA ROOM","DOLLARS","$","COMPLETE",5,66
26813,"","THE BOAR'S HEAD INN","DINNER","HOTEL","THE BOARS HEAD INN","Folder; 8.25 x 10.25 inches","","DIETER ZANDER COLLECTION.","Zander 385","1981-09-01","THE BOARS HEAD INN","DOLLARS","$","COMPLETE",3,54
26817,"","AURORA","DINNER","RESTAURANT","AURORA","Card; 11.5 x 16; laminated; with paper insert","","DIETER ZANDER COLLECTION.","Zander 408","1987-03-04","AURORA","DOLLARS","$","COMPLETE",2,29
26820,"","LES MAREYEURS","DINNER","RESTAURANT","LES MAREYEURS","Folder; 11 x 15 inches laminated","","DIETER ZANDER COLLECTION.","Zander 541 undated","","LES MAREYEURS","DOLLARS","$","COMPLETE",3,117
26855,"","BRUSSELS RESTAURANT","DINNER","RESTAURANT","BRUSSELS RESTAURANT","Folder; 11 x 14 inches","","DIETER ZANDER COLLECTION; INCLUDES AN INSERT WITH THE CHEF'S SUGGESTIONS.","Zander 409","1961-11-08","BRUSSELS RESTAURANT","DOLLARS","$","COMPLETE",3,143
26856,"","CAFE CHAUVERON","DINNER","RESTAURANT","CAFE CHAUVERON","Folder; 9.75 x 13.75 inches","","DIETER ZANDER COLLECTION; BACK IS A MAP OF FRANCE.","Zander 410 undated","","CAFE CHAUVERON","DOLLARS","$","COMPLETE",4,222
26883,"","OSTERIA DEL CIRCO","DINNER","RESTAURANT","OSTERIA DEL CIRCO","3pieces; folder, 9.75 x 15.5 inches; folder, 7.5  x 14 inches; folder, 5 x 9 inches","","DIETER ZANDER COLLECTION; SMALLEST FOLDER IS EMPTY WITH TWO POCKETS (FOR THE BILL?); MEDIUM FOLDER IS THE DRINK AND DESSERT MENU; LARGE FOLDER IS THE MAIN MENU.","Zander 462 undated","","OSTERIA DEL CIRCO","DOLLARS","$","COMPLETE",12,111
26885,"","PARADIS BARCELONA","DINNER","RESTAURANT","PARADIS BARCELONA","Folder; 9 5 x 14 inches","","DIETER ZANDER COLLECTION; COVER PAINTING BY JORDI ROLLAN.","Zander 465","1991-04-04","PARADIS BARCELONA","DOLLARS","$","COMPLETE",5,94
26889,"","ROBATA RESTAURANT","DINNER","RESTAURANT","ROBATA RESTAURANT","Tri-fold; 9 x 12 inches folded; laminated","","DIETER ZANDER COLLECTION; COVER ILLUSTRATION IS A TRADITIONAL JAPANESE FARM HOUSE THAT FOLDS OPEN FROM THE CENTER.","Zander 472 undated","","ROBATA RESTAURANT","DOLLARS","$","COMPLETE",5,59
26890,"","RUSSIAN TEA ROOM","DINNER","RESTAURANT","RUSSIAN TEA ROOM 150 WEST 57TH STREET","Folder; 9.5 x 12.5 inches","","DIETER ZANDER COLLECTION; RUSSIAN SPECIALTIES ARE DESCRIBED ON THE BACK OF THE MENU.","Zander 474 undated","","RUSSIAN TEA ROOM","DOLLARS","$","COMPLETE",4,76
26916,"","THE WOODSTOCK INN","DINNER","HOTEL","THE WOODSTOCK INN","Broadside; paper; 7.5 x 11.5 inches","","DIETER ZANDER COLLECTION.","Zander 515","1967-09-04","THE WOODSTOCK INN","DOLLARS","$","COMPLETE",1,49
26918,"","CHARLEY BROWN'S","DINNER","RESTAURANT","CHARLEY BROWNS","Broadside; 8.5 x 13 inches","","DIETER ZANDER COLLECTION.","Zander 525 undated","","CHARLEY BROWNS","DOLLARS","$","COMPLETE",1,25
26983,"","OSCAR'S SALT OF THE SEA","DINNER","RESTAURANT","OSCARS SALT OF THE SEA 1155 THIRD AVENUE","Folder; 12 x 16 inches","","DIETER ZANDER COLLECTION.","Zander 460","","OSCARS SALT OF THE SEA","DOLLARS","$","COMPLETE",3,174
26999,"","HOTEL DEL CORONADO","DINNER","HOTEL","HOTEL DEL CORONADO","Folder; 9.5 x 12.5 inches; gold cord","","DIETER ZANDER COLLECTION.","Zander 497","1967-09-19","HOTEL DEL CORONADO","DOLLARS","$","COMPLETE",4,65
27008,"","SOUTHERN PACIFIC","DINNER","RAILROAD","SOUTHERN PACIFIC","8 x 5 1/2 in. fold. ; ill.","","MANAGER : HARRY A. BUTLER.","Soete 19","1938-01-01","SOUTHERN PACIFIC","DOLLARS","$","COMPLETE",4,122
27009,"","SOUTHERN PACIFIC","DINNER","RAILROAD","SOUTHERN PACIFIC","8 1/2 x 5 1/2 in. fold. ; ill.","","MENU TITLE : THE SAN FRANCISCO CHALLENGER. MANAGER : HARRY A. BUTLER. INCLUDES COLOR INSERT : ""ECONOMY PLATE DINNER."" ILLUSTRATION : HOTEL PLAYA DE CORTES, THE DESERT RESORT BY THE SEA.","Soete 18","1941-01-01","SOUTHERN PACIFIC","DOLLARS","$","COMPLETE",4,87
27015,"","MISSOURI PACIFIC LINES","DINNER","RAILROAD","DINING CAR MISSOURI PACIFIC LINES","8 x 6 1/2 in.","","""66TH ANNUAL PILGRIMAGE, IMPERIAL COUNCIL SESSION A. A. O. N. M. S., AL MALAIKAH TEMPLE.""","Soete 124","1940-06-16","MISSOURI PACIFIC LINES","DOLLARS","$","COMPLETE",4,73
27022,"","THE CHIEF, FRED HARVEY","DINNER","RAILROAD","DINING CAR","9 x 6 in. fold. ","","","Soete 153","","THE CHIEF FRED HARVEY","DOLLARS","$","COMPLETE",3,85
27026,"","CHICAGOAN, KANSAS CITYAN","DINNER","RAILROAD","DINING CAR FRED HARVEY","9 x 6 in. ","","INCLUDES A LA CARTE AND TABLE D'HOTE MENU OPTIONS.","Soete 161","1941-11-11","CHICAGOAN KANSAS CITYAN","DOLLARS","$","COMPLETE",4,70
27027,"","SOUTHERN PACIFIC","DINNER","RAILROAD","THE SAN FRANCISCO CHALLENGER SOUTHERN PACIFIC","8 1/2 x 5 1/2 in. fold. ; ill. col.","","PHOTOGRAPHIC ILLUSTRATION : HOTEL PLAYA DE CORTES. MANAGER : HARRY A. BUTLER. INSERT : ""ECONOMY PLATE DINNER.""","Soete 106","1941-08-01","SOUTHERN PACIFIC","DOLLARS","$","COMPLETE",4,107
27044,"","MISSOURI PACIFIC LINES","DINNER","RAILROAD","","11 x 8 1/2 in. ; ill.","","ILLUSTRATION : ""EAST PORTAL OF THE FAMOUS MOFFAT TUNNEL..."" INCLUDES NOTICE ON ""WAR-TIME TRANSPORTATION.""","Soete 145","1942-01-01","MISSOURI PACIFIC LINES","DOLLARS","$","COMPLETE",4,97
27049,"","WESTERN PACIFIC","DINNER","RAILROAD","THE FEATHER RIVER ROUTE","9 x 6 1/2 in. fold. ; ill.","","GENERAL PASSENGER AGENT : J. L SCOTT. SUPERINTENDENT DINING CARS : W. P. STILES.","Soete 178","1938-04-13","WESTERN PACIFIC","DOLLARS","$","COMPLETE",4,69
27050,"","SOUTHERN RAILWAY SYSTEM","DINNER","RAILROAD","","11 x 7 in. ; ill.","","ADVERTISEMENTS : HOTEL EDISON, HOTEL LINCOLN, S & W. CAFETERIAS, BUDWEISER, GROVE PARK INN. MANAGER DINING CARS : W. F. KUSCH. INSERT : ""SPECIAL DINNER.""","Soete 184","","SOUTHERN RAILWAY SYSTEM","DOLLARS","$","COMPLETE",3,80
27057,"","ATLANTIC COAST LINE R. R. CO.","DINNER","RAILROAD","","9 x 6 in. fold. ; ill. col.","","ASST. TO THE EXECUTIVE VICE PRES'T : GEO L. MITCHELL. INCLUDES : ""FLORIDA SPECIAL"" MENU OPTIONS AND ""WINES AND BEVERAGES.""","Soete 143","","ATLANTIC COAST LINE R R CO","DOLLARS","$","COMPLETE",3,144
27061,"","PENNSYLVANIA RAILROAD","DINNER","RAILROAD","","10 x 7 in. fold. ; ill.","","GENERAL SUPERINTENDENT, DINING CAR SERVICE : JOHN F. FINNEGAN.","Soete 238","","PENNSYLVANIA RAILROAD","DOLLARS","$","COMPLETE",3,86
27062,"","PENNSYLVANIA RAILROAD","DINNER","RAILROAD","","10 x 7 in. fold. ; ill.","","GENERAL SUPERINTENDENT, DINING CAR SERVICE : JOHN F. FINNEGAN. INCLUDES ADVERTISEMENTS FOR U. S. SAVINGS BONDS AND NOTIFICATIONS OF WAR RATIONS.","Soete 239","","PENNSYLVANIA RAILROAD","DOLLARS","$","COMPLETE",3,133
27069,"","THE CALIFORNIA LIMITED, FRED HARVEY","DINNER","RAILROAD","DINING CAR","9 x 6 in. fold. ","","","Soete 154","","THE CALIFORNIA LIMITED FRED HARVEY","DOLLARS","$","COMPLETE",3,76
27071,"","SOUTHERN PACIFIC","DINNER","RAILROAD","DINING CAR SOUTHERN PACIFIC","8 1/2 x 5 1/2 in. fold. ; ill. col.","","PHOTOGRAPHIC ILLUSTRATION : THE OLD FRENCH QUARTER IN NEW ORLEANS. MANAGER : J. F. STEWART. INCLUDES ""SELECT"" AND A LA CARTE MENU OPTIONS.","Soete 104","1942-08-01","SOUTHERN PACIFIC","DOLLARS","$","UNDER REVIEW",4,114
